id,created_at,user_id,age,style,gaming,hand,optimization,name
4275,2026-06-20 17:24:02.483628+00,mb21pa1i1u,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,lj
4277,2026-06-20 17:30:58.277383+00,1fk3etw51c,Under 18,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,jh
4278,2026-06-20 17:33:58.127276+00,spreyzdl4x,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,
4280,2026-06-20 17:37:19.766494+00,h9imeveq5f,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
4281,2026-06-20 17:40:45.626379+00,fpm905miyh,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,jc
4282,2026-06-20 17:42:47.292976+00,koebjmuhlc,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,nm
4285,2026-06-20 17:48:04.136626+00,v3z6glzeuj,,,,,,
4286,2026-06-20 17:52:55.673536+00,qmh4izb1c0,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4287,2026-06-20 17:57:59.605189+00,6d4l2bn81z,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,kvh
4288,2026-06-20 18:00:10.061192+00,hha6urg7di,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,eva
4291,2026-06-20 18:11:58.407793+00,jtxjkqc4f2,18-29,I just start and figure it out,Rarely or never,Left,Rarely or never,eb
4293,2026-06-20 18:14:33.761313+00,lhzx1ft7xk,Under 18,I've never done either,Rarely or never,Right,Regularly,juendfjk
4295,2026-06-20 18:22:13.268872+00,3ia38202fu,,,,,,
4296,2026-06-20 18:23:07.041489+00,3f2gohz2ux,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,e
4297,2026-06-20 18:23:24.966816+00,9pscw00j1r,45-59,I just start and figure it out,Sometimes,Right,Rarely or never,julie
4298,2026-06-20 18:27:39.26025+00,4gdkg62gui,,,,,,
4300,2026-06-20 18:33:28.282487+00,4v6flese6n,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
4302,2026-06-20 18:53:02.285181+00,rbj5mi9zks,30-44,I just start and figure it out,Sometimes,Left,Rarely or never,
4303,2026-06-20 18:56:51.790216+00,2c4b52qok8,60+,I just start and figure it out,Rarely or never,Right,Rarely or never,
4304,2026-06-20 18:58:19.270951+00,zobblrm9uj,,,,,,
4305,2026-06-20 19:05:10.025747+00,izi05fok8p,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,rmk
4307,2026-06-20 19:09:57.167814+00,ocxnmn8ooz,18-29,I just start and figure it out,Sometimes,Left,Rarely or never,
4308,2026-06-20 19:10:02.078596+00,xvcvqrbabz,,,,,,
4309,2026-06-20 19:11:51.612365+00,w1o9nes7pt,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
4310,2026-06-20 19:17:00.206752+00,ux70ffot2r,18-29,I've never done either,Regularly,Right,Regularly,vmp
4312,2026-06-20 19:23:08.353185+00,81jqsilm1z,,,,,,
4313,2026-06-20 19:31:33.869723+00,mz6rh9mh1s,30-44,I've never done either,Rarely or never,Right,Sometimes,
4314,2026-06-20 19:32:03.580248+00,7kt5qs5di6,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,ale
4315,2026-06-20 19:32:47.798746+00,0yvfrqw1lr,Under 18,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,amaranthine
4316,2026-06-20 19:33:09.146321+00,luk805vlch,,,,,,
4319,2026-06-20 19:39:44.773872+00,qvykvh2tft,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,lr
4321,2026-06-20 19:43:39.168397+00,u7p1abv95z,30-44,I just start and figure it out,Rarely or never,Left,Rarely or never,
4322,2026-06-20 19:47:17.233628+00,kek3pv2c3s,18-29,I just start and figure it out,Sometimes,Right,Regularly,diana
4323,2026-06-20 19:49:58.783893+00,uweuu2ozse,30-44,I follow a set pattern,Sometimes,Right,Regularly,shrugs
4326,2026-06-20 19:56:01.651619+00,nj2m0qci7m,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
4328,2026-06-20 20:00:24.26417+00,693fljrprb,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4329,2026-06-20 20:01:35.851458+00,lo0ebch3n9,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,tas
4330,2026-06-20 20:01:48.182253+00,vqjitrtd0y,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,ch
4333,2026-06-20 20:06:21.870559+00,jbps3f07ox,,,,,,
4334,2026-06-20 20:19:08.020453+00,jz4e9sorui,30-44,I follow a set pattern,Rarely or never,Right,Sometimes,silpt1
4336,2026-06-20 20:35:50.888559+00,wnypt1bypb,,I've never done either,Rarely or never,Left,Rarely or never,
4337,2026-06-20 20:36:32.130073+00,7pmds0aqbv,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4338,2026-06-20 20:37:54.319906+00,x9fffioq7o,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,libby
4340,2026-06-20 20:47:21.094113+00,ag2aw6tkff,30-44,I just start and figure it out,Regularly,Right,Regularly,meo
4343,2026-06-20 21:46:57.883919+00,nr0q92eyk7,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,yiu
4345,2026-06-20 22:02:26.253839+00,lzi19inpbz,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4346,2026-06-20 22:13:04.256593+00,mozbhotxd7,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4347,2026-06-20 22:23:20.1416+00,ct01svwh2j,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4348,2026-06-20 22:31:14.614145+00,0qurjwmo26,,,,,,
4349,2026-06-20 22:41:07.100138+00,9ff5o5cmu2,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,jubbeans
4351,2026-06-20 22:46:10.220232+00,75r0ywr22n,60+,I follow a set pattern,Sometimes,Right,Sometimes,
4352,2026-06-20 22:48:19.63436+00,7wfrrhvg7z,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
4353,2026-06-20 22:49:35.131897+00,gehgj1d2vc,45-59,I follow a set pattern,Regularly,Right,Regularly,
4354,2026-06-20 23:06:16.855027+00,ywwewrydkk,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,
4355,2026-06-20 23:06:20.968691+00,rqnew89t2h,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
4356,2026-06-20 23:06:54.220763+00,0um01fe8vi,30-44,I've never done either,Sometimes,Right,Rarely or never,
4357,2026-06-20 23:08:47.937764+00,c62kmbd5wg,18-29,I just start and figure it out,Sometimes,Left,Rarely or never,
4358,2026-06-20 23:15:54.947543+00,ox19cw0rwi,18-29,I've never done either,Rarely or never,Right,Rarely or never,
4359,2026-06-20 23:20:21.636043+00,pherfc7b0v,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,ai
4361,2026-06-20 23:23:05.160093+00,5hwp61pp9d,30-44,I just start and figure it out,Regularly,Right,Rarely or never,lola
4363,2026-06-20 23:55:22.465518+00,npi5r69iw7,30-44,I follow a set pattern,Rarely or never,Right,Regularly,ll
4364,2026-06-20 23:59:47.059963+00,x4oh101mvk,,,,,,
4365,2026-06-21 00:00:21.172313+00,g9cm7nlbwo,,,,,,
4367,2026-06-21 00:10:01.388985+00,cqaw6foycz,18-29,I follow a set pattern,Rarely or never,Right,Regularly,
4368,2026-06-21 00:10:19.653499+00,zd49mzl6c7,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4369,2026-06-21 00:10:26.673178+00,ysri8ftfg9,,,,,,
4370,2026-06-21 00:15:31.455016+00,m4zthsha6y,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4371,2026-06-21 00:22:06.752697+00,gsijjsk6td,,,,,,l
4373,2026-06-21 00:36:05.615126+00,9ak2g8n79t,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,mc
4374,2026-06-21 00:38:46.752698+00,qot9lko47j,45-59,I just start and figure it out,Rarely or never,Right,Sometimes,hc
4376,2026-06-21 01:02:54.178984+00,2jw5n7e34r,,,,,,
4377,2026-06-21 01:23:45.230771+00,hkbzsche3f,45-59,I just start and figure it out,Sometimes,Right,Rarely or never,cef
4379,2026-06-21 01:27:15.93388+00,1aljkjd2g2,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,ama
4381,2026-06-21 01:30:17.078026+00,zys446b2ez,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,fizzy
4383,2026-06-21 01:42:47.8467+00,xdop2a9lya,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,mieka
4384,2026-06-21 01:51:22.182617+00,rk292y25jh,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4386,2026-06-21 02:00:22.779547+00,581bu0ww02,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,gordon
4388,2026-06-21 02:52:17.778193+00,fra7002brc,30-44,I follow a set pattern,Rarely or never,Right,Regularly,
4389,2026-06-21 03:05:08.854754+00,cdnmclhwds,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4390,2026-06-21 03:09:22.449079+00,a2pogn3s12,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4391,2026-06-21 03:11:52.675684+00,53acdskjt8,30-44,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,dpp
4393,2026-06-21 03:30:19.936517+00,n3h6ef6p3f,,,,,,
4394,2026-06-21 03:34:30.826309+00,ubnwsitnlq,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4395,2026-06-21 03:41:21.749756+00,k0cc92kyxy,60+,I just start and figure it out,Rarely or never,Right,Sometimes,tmad 66
4396,2026-06-21 03:46:19.976849+00,wf5s2n6xs9,30-44,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,ben
4399,2026-06-21 03:51:45.489586+00,ea9a5u586p,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4400,2026-06-21 04:02:20.052473+00,59j3k1hu04,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4401,2026-06-21 04:21:29.257479+00,dvuaeh7p9g,30-44,I just start and figure it out,Regularly,Right,Regularly,sp
4403,2026-06-21 04:25:14.081428+00,6ne7a2i1mu,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,blunt man
4404,2026-06-21 04:27:58.078701+00,3qsd6w6q99,60+,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,
4405,2026-06-21 04:32:52.187519+00,xtco2usxlf,30-44,I follow a set pattern,Sometimes,Right,Regularly,
4407,2026-06-21 04:34:31.398453+00,8lkptel9m7,30-44,I just start and figure it out,Rarely or never,Right,Regularly,sef
4409,2026-06-21 04:53:19.025971+00,6epw9f6a6u,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4410,2026-06-21 04:58:43.301987+00,kb31847z1z,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4411,2026-06-21 04:59:12.099825+00,8h5p0o33rb,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,
4413,2026-06-21 05:04:30.608697+00,ja4c8yep4c,Under 18,I just start and figure it out,Regularly,Right,Sometimes,
4414,2026-06-21 05:18:29.966599+00,e75ovjvb3p,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jk
4416,2026-06-21 05:25:55.916412+00,9auwikvfsb,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4417,2026-06-21 05:49:15.634315+00,4d4ejgf6z7,18-29,I just start and figure it out,Sometimes,Right,Regularly,
4418,2026-06-21 05:54:54.220704+00,m3uoprgwvj,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4419,2026-06-21 05:56:48.741181+00,iae8tc4kl2,60+,I just start and figure it out,Rarely or never,Right,Rarely or never,ds
4420,2026-06-21 05:56:55.488692+00,ggm2ed7ibu,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4422,2026-06-21 06:04:18.662208+00,namu73vhnp,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,
4423,2026-06-21 06:14:06.481092+00,8254cum7a3,60+,I follow a set pattern,Sometimes,Right,Rarely or never,
4424,2026-06-21 06:19:52.335769+00,6s22eltd58,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,olberta
4426,2026-06-21 06:44:44.56363+00,ettt4e8nz0,,,,,,
4427,2026-06-21 06:58:45.591225+00,h9j6bv0xsr,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4428,2026-06-21 07:01:25.844301+00,hyxyswi2ii,30-44,I follow a set pattern,Regularly,Right,Rarely or never,bf
4429,2026-06-21 07:05:22.406298+00,djx0kjngzm,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,inbi
4430,2026-06-21 07:05:50.138549+00,tx81cjhv79,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,hl
4434,2026-06-21 07:17:27.652947+00,y112v6os67,30-44,I follow a set pattern,Sometimes,Right,Regularly,
4435,2026-06-21 07:17:30.364902+00,aij9edp8h4,,,,,,
4436,2026-06-21 07:22:05.053232+00,fcjol62ube,30-44,I have a rough approach but adapt as I go,Rarely or never,Ambidextrous,Regularly,fah
4438,2026-06-21 07:28:27.110737+00,7yqjfd1cbm,Under 18,I just start and figure it out,Sometimes,Right,Sometimes,oc
4440,2026-06-21 07:29:26.484884+00,om8xydomi7,18-29,I follow a set pattern,Sometimes,Left,Sometimes,eh
4442,2026-06-21 07:46:16.401789+00,2w0629yytw,30-44,I follow a set pattern,Rarely or never,Right,Regularly,fs
4444,2026-06-21 08:11:51.570439+00,36fumsaf5u,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,sk
4445,2026-06-21 08:14:20.543145+00,ysrvrtelba,30-44,I just start and figure it out,Sometimes,Right,Regularly,
4447,2026-06-21 08:21:03.49521+00,8xw75gq55j,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
4448,2026-06-21 08:31:56.571001+00,37nyu6lr7f,,,,,,jay
4450,2026-06-21 08:37:02.854362+00,u21c59iqcy,Under 18,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,crystal
4452,2026-06-21 08:40:07.224779+00,dvk5jxfa7g,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
4453,2026-06-21 08:49:32.734702+00,o88vnl8lb7,18-29,I follow a set pattern,Sometimes,Right,Sometimes,wotan
4455,2026-06-21 09:14:45.923956+00,p2rcxeiuux,18-29,I follow a set pattern,Sometimes,Right,Regularly,
4456,2026-06-21 09:34:01.712319+00,k8tmgfok48,18-29,I just start and figure it out,Regularly,Right,Rarely or never,ak
4458,2026-06-21 09:36:47.383123+00,h9fg1eixhq,30-44,I just start and figure it out,Regularly,Right,Regularly,mlk
4459,2026-06-21 09:40:03.188302+00,1d21pmi5m8,45-59,I just start and figure it out,Sometimes,Left,Rarely or never,
4461,2026-06-21 09:46:42.772373+00,vw1smsc9w5,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,cg
4462,2026-06-21 09:57:29.762+00,cs9vue1g7a,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
4463,2026-06-21 09:58:05.920268+00,n5hpupunef,30-44,I follow a set pattern,Sometimes,Right,Regularly,
4464,2026-06-21 10:11:44.367685+00,vgwzmml8vp,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4465,2026-06-21 10:12:27.12128+00,v2dv98zhfk,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,andria
4466,2026-06-21 10:17:18.318742+00,xmvfwj1be9,Under 18,I just start and figure it out,Regularly,Right,Rarely or never,anys
4468,2026-06-21 10:22:26.712685+00,5a3luca8jn,18-29,I just start and figure it out,Regularly,Right,Rarely or never,
4469,2026-06-21 10:24:59.182846+00,1iifd47t4u,Under 18,I just start and figure it out,Sometimes,Ambidextrous,Rarely or never,ljbf
4471,2026-06-21 10:30:13.516378+00,2c1ok61ilt,30-44,I follow a set pattern,Rarely or never,Right,Rarely or never,
4473,2026-06-21 10:32:08.643108+00,wmqi4494p4,30-44,I have a rough approach but adapt as I go,Regularly,Left,Regularly,
4474,2026-06-21 10:34:56.589593+00,lu7dfkbick,,,,,,
4476,2026-06-21 10:40:21.008303+00,fr2f410a1x,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,jacquesclermont
4478,2026-06-21 10:43:53.076883+00,78ciywflaj,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
4479,2026-06-21 10:44:46.580658+00,nug55wbs5n,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4480,2026-06-21 10:47:33.859086+00,w4tjzobsrh,30-44,I follow a set pattern,Sometimes,Right,Rarely or never,
4481,2026-06-21 10:54:34.024541+00,rdfg66jd6d,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,an
4483,2026-06-21 11:01:47.860743+00,8r40m70vpp,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,cdg
4484,2026-06-21 11:04:04.767312+00,j8jppgjiao,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,rb
4486,2026-06-21 11:08:33.239374+00,kx661pz7bz,30-44,I follow a set pattern,Sometimes,Left,Regularly,pbk
4489,2026-06-21 11:26:26.499377+00,t1x35d1hqm,18-29,I just start and figure it out,Sometimes,Right,Sometimes,deepika
4491,2026-06-21 11:36:05.813284+00,1u91skub5d,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4492,2026-06-21 11:40:24.888552+00,gpskvniysw,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,sa
4494,2026-06-21 11:47:41.437137+00,77bdnsstb8,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,
4495,2026-06-21 11:51:31.34547+00,ukc9gy42rm,18-29,I just start and figure it out,Rarely or never,Right,Regularly,
4496,2026-06-21 11:55:31.046132+00,ulkwpuo20s,,,,,,
4497,2026-06-21 11:58:25.311053+00,k5uek1e5qt,,,,,,
4498,2026-06-21 11:58:50.090159+00,crldhd8up3,,,,,,
4499,2026-06-21 12:06:54.443536+00,8t3pk0k3hj,60+,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,gerhard
4500,2026-06-21 12:11:05.970473+00,hthysno9ua,30-44,I just start and figure it out,Regularly,Left,Sometimes,jvg
4503,2026-06-21 12:13:29.779051+00,mvv9srn2hq,30-44,I follow a set pattern,Rarely or never,Left,Regularly,rory
4504,2026-06-21 12:18:43.340195+00,rvf9rfxbsx,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,ldr
4506,2026-06-21 12:21:02.708922+00,zzfb6l5q23,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4507,2026-06-21 12:24:08.39398+00,kg0sanbmni,Under 18,I just start and figure it out,Rarely or never,Right,Regularly,glitcherito
4511,2026-06-21 12:30:21.86698+00,4l6xlttb9t,18-29,I've never done either,Sometimes,Right,Regularly,astyze
4512,2026-06-21 12:39:45.057486+00,45ektp667p,30-44,I just start and figure it out,Sometimes,Left,Regularly,
4513,2026-06-21 12:39:52.747472+00,swc2vvxmqx,18-29,I follow a set pattern,Sometimes,Right,Regularly,
4514,2026-06-21 12:39:57.392593+00,gy3ldtjz00,Under 18,I just start and figure it out,Rarely or never,Right,Regularly,glitcherito
4516,2026-06-21 12:45:13.739716+00,mnfidr07im,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,
4517,2026-06-21 12:46:20.567613+00,cgnynvr7df,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4519,2026-06-21 12:52:05.084409+00,n8cug70jbb,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
4520,2026-06-21 12:52:14.661411+00,e9tpolsjkq,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4521,2026-06-21 12:57:26.417273+00,9zg4g0yd2z,,,,,,
4522,2026-06-21 13:01:20.781022+00,ahp4d8wagh,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,mnc
4524,2026-06-21 13:07:08.806779+00,acvxge73df,,,,,,
4525,2026-06-21 13:09:57.471494+00,mjt5711saf,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,
